날짜,report_url
2023/09/01,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230901_weekly_epi_update_158.pdf?sfvrsn=b47cef7a_3&download=true
2023/august,https://cdn.who.int/media/docs/default-source/documents/emergencies/who_mou_august_2023.pdf?sfvrsn=852da432_1&download=true
2023/08/25,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230825_weekly_epi_update_157_edited.pdf?sfvrsn=59d484c8_3&download=true
2023/08/17,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230817_weekly_epi_update_156.pdf?sfvrsn=deb18748_3&download=true
2023/08/10,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230810_weekly_epi_update_155.pdf?sfvrsn=1f2274ab_3&download=true
2023/08/03,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230803_weekly_epi_update_154.pdf?sfvrsn=50ccec24_3&download=true
2023/july,https://cdn.who.int/media/docs/default-source/documents/emergencies/who_mou_july_2023.pdf?sfvrsn=ea2023bf_1&download=true
2023/07/27,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230727_weekly_epi_update_153.pdf?sfvrsn=de3d47d_3&download=true
2023/07/20,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230720_weekly_epi_update_152.pdf?sfvrsn=93dfb9d3_3&download=true
2023/07/13,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230713_weekly_epi_update_151.pdf?sfvrsn=13a39384_3&download=true
2023/07/06,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230706_weekly_epi_update_150.pdf?sfvrsn=b6469750_3&download=true
2023/june,https://cdn.who.int/media/docs/default-source/2021-dha-docs/who_mou_june_2023.pdf?sfvrsn=74e6af76_1&download=true
2023/06/29,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230629_weekly_epi_update_149.pdf?sfvrsn=66876bdb_3&download=true
2023/06/22,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230622_weekly_epi_update_148.pdf?sfvrsn=55799515_3&download=true
2023/06/15,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230615_weekly_epi_update_147.pdf?sfvrsn=d7d5a1f_3&download=true
2023/06/08,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230608_weekly_epi_update_146.pdf?sfvrsn=c89b5838_3&download=true
2023/06/01,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230601_weekly_epi_update_145.pdf?sfvrsn=33c590af_4&download=true
2023/may,https://www.who.int/docs/default-source/coronaviruse/who_mou_may_2023.pdf?sfvrsn=f28274a3_1&download=true
2023/05/25,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230525_weekly_epi_update_144.pdf?sfvrsn=98cefb9d_3&download=true
2023/05/18,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230518_weekly_epi_update_143.pdf?sfvrsn=3392542_3&download=true
2023/05/11,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230511_weekly_epi_update_142.pdf?sfvrsn=f78e5f7e_3&download=true
2023/05/04,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230504_weekly_epi_update_141.pdf?sfvrsn=ec8d9490_4&download=true
4785/e684,https://www.who.int/docs/default-source/coronaviruse/who_mou_april_2023665e4fdb-e684-4785-8638-21bbe5be3e6f.pdf?sfvrsn=91f45aa3_1&download=true
2023/04/27,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230427_weekly_epi_update_140.pdf?sfvrsn=31b2738e_3&download=true
2023/04/20,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230420_weekly_epi_update_139.pdf?sfvrsn=c432eac8_3&download=true
2023/04/13,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230413_weekly_epi_update_138.pdf?sfvrsn=2f5d54c6_8&download=true
2023/04/06,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230406_weekly_epi_update_137.pdf?sfvrsn=45889f4f_3&download=true
2023/march,https://cdn.who.int/media/docs/default-source/documents/emergencies/who-mou-march-2023.pdf?sfvrsn=6369eaf4_1&download=true
2023/03/30,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230330_weekly_epi_update_136.pdf?sfvrsn=a6c6bf82_3&download=true
2023/03/22,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230322_weekly_epi_update_135.pdf?sfvrsn=bd97dde0_3&download=true
2023/03/16,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230316_weekly_epi_update_134.pdf?sfvrsn=b6ddae87_3&download=true
2023/03/08,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230308_weekly_epi_update_133.pdf?sfvrsn=ab14b401_3&download=true
2023/03/01,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230301_weekly_epi_update_132.pdf?sfvrsn=5713062e_3&download=true
2023/february,https://cdn.who.int/media/docs/default-source/documents/emergencies/who-mou-february-2023.pdf?sfvrsn=98ca2024_3&download=true
2023/02/22,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230222_weekly_epi_update_131.pdf?sfvrsn=9c0baba7_3&download=true
2023/02/15,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230215_weekly_epi_update_130.pdf?sfvrsn=3f98ea7d_3&download=true
2023/02/08,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20230208_weekly_epi_update_129.pdf?sfvrsn=d2a3077b_4&download=true
